product_id,product_name,image_src,product_url,discount,product_price,product_url
351386,Loài Hoang Dã - Tập 1,https://cdn0.fahasa.com/media/catalog/product/i/m/image_225256.jpg,https://www.fahasa.com/loai-hoang-da-tap-1.html,10,99.000,https://www.fahasa.com/loai-hoang-da-tap-1.html
419263,Trong Gia Đình (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/8/9/8935275100587.jpg,https://www.fahasa.com/trong-gia-dinh-tb-2022-hai-dang.html,10,108.000,https://www.fahasa.com/trong-gia-dinh-tb-2022-hai-dang.html
422156,Britt - Marie Đã Ở Đây,https://cdn0.fahasa.com/media/catalog/product/8/9/8934974185093.jpg,https://www.fahasa.com/britt-marie-da-o-day-422156.html,10,165.000,https://www.fahasa.com/britt-marie-da-o-day-422156.html
446052,Dạo Bước Nhân Gian - Đi Qua Những Tháng Ngày Bất Định,https://cdn0.fahasa.com/media/catalog/product/8/9/8935246933992.jpg,https://www.fahasa.com/dao-buoc-nhan-gian-di-qua-nhung-thang-ngay-bat-dinh.html,22,217.000,https://www.fahasa.com/dao-buoc-nhan-gian-di-qua-nhung-thang-ngay-bat-dinh.html
453252,Cuối Con Đường Sẽ Gặp Một Người Thương - Bản Đặc Biệt - Bìa Cứng,https://cdn0.fahasa.com/media/catalog/product/b/i/bia_cuoi-con-duong-se-gap-mot-nguoi-thuong_ban-thuong_1_1.jpg,https://www.fahasa.com/cuoi-con-duong-se-gap-mot-nguoi-thuong-ban-dac-biet-bia-cung.html,10,138.000,https://www.fahasa.com/cuoi-con-duong-se-gap-mot-nguoi-thuong-ban-dac-biet-bia-cung.html
252312,Mandarin Của Tôi (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_78.jpg,https://www.fahasa.com/mandarin-cua-toi-tai-ban.html,33,125.000,https://www.fahasa.com/mandarin-cua-toi-tai-ban.html
397733,12 Mảnh Ghép Vũ Trụ - Bản Lĩnh Kim Ngưu,https://cdn0.fahasa.com/media/catalog/product/t/h/th_ng-b_o-ph_t-h_nh-b_n-l_nh-kim-ng_ub_a-tr_c-_1_---copy.jpg,https://www.fahasa.com/12-manh-ghep-vu-tru-ban-linh-kim-nguu.html,27,65.000,https://www.fahasa.com/12-manh-ghep-vu-tru-ban-linh-kim-nguu.html
285096,Chuyện Tình Thanh Xuân Bi Hài Của Tôi Quả Nhiên Là Sai Lầm - Tập 10,https://cdn0.fahasa.com/media/catalog/product/c/h/chuy_n-t_nh-thanh-xu_n-bi-h_i-10-out-01.jpg,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-10.html,10,119.000,https://www.fahasa.com/chuyen-tinh-thanh-xuan-bi-hai-cua-toi-qua-nhien-la-sai-lam-tap-10.html
407550,Holmes Ở Kyoto - Tập 6 - Tặng Kèm Postcard,https://cdn0.fahasa.com/media/catalog/product/h/o/holmes-o-kyoto---tap-6.jpg,https://www.fahasa.com/holmes-o-kyoto-tap-6-tang-kem-postcard.html,10,85.000,https://www.fahasa.com/holmes-o-kyoto-tap-6-tang-kem-postcard.html
419690,Hà Thành Hương Xưa Vị Cũ,https://cdn0.fahasa.com/media/catalog/product/8/9/8936107813323.jpg,https://www.fahasa.com/series-ha-thanh-huong-xua-vi-cu.html,,,https://www.fahasa.com/series-ha-thanh-huong-xua-vi-cu.html
358850,Mông Cổ Bí Sử,https://cdn0.fahasa.com/media/catalog/product/i/m/image_231633.jpg,https://www.fahasa.com/mong-co-bi-su.html,10,156.000,https://www.fahasa.com/mong-co-bi-su.html
218285,Mục Tiêu Cuối Cùng - The Last Dead Girl,https://cdn0.fahasa.com/media/catalog/product/m/_/m_c_ti_u_cu_i_c_ng.png,https://www.fahasa.com/muc-tieu-cuoi-cung-the-last-dead-girl.html,33,139.000,https://www.fahasa.com/muc-tieu-cuoi-cung-the-last-dead-girl.html
384385,Grimgar - Ảo Ảnh Và Tro Tàn - Tập 12 - Tặng Kèm Thẻ Nhân Vật,https://cdn0.fahasa.com/media/catalog/product/6/0/600grimgar_ao-ao-va-tro-tan---tap-12---ban-pho-thong.jpg,https://www.fahasa.com/grimgar-ao-anh-va-tro-tan-tap-12-tang-kem-the-nhan-vat.html,10,85.000,https://www.fahasa.com/grimgar-ao-anh-va-tro-tan-tap-12-tang-kem-the-nhan-vat.html
461088,Sherlock Holmes - Tập 3: Hồi Ức Về Sherlock Holmes - Tặng Kèm Postcard,https://cdn0.fahasa.com/media/catalog/product/s/h/sherlock-holmes---hoi-uc-ve-sherlock-holmes_tang-kem-postcard.jpg,https://www.fahasa.com/sherlock-holmes-tap-3-hoi-uc-ve-sherlock-holmes-tang-kem-postcard.html,10,130.000,https://www.fahasa.com/sherlock-holmes-tap-3-hoi-uc-ve-sherlock-holmes-tang-kem-postcard.html
388453,Cảnh Sắc Phố Thị Sài Gòn - Chợ Lớn (Tranh & Ký Họa) (Bìa Cứng),https://cdn0.fahasa.com/media/catalog/product/9/8/98fdf49d7ce1e9a0d67271fba6a4055b.jpg,https://www.fahasa.com/canh-sac-pho-thi-sai-gon-cho-lon-tranh-ky-hoa-bia-cung.html,13,295.000,https://www.fahasa.com/canh-sac-pho-thi-sai-gon-cho-lon-tranh-ky-hoa-bia-cung.html
398523,Combo Sách Hannibal Và Sự Im Lặng Của Bầy Cừu (Bộ 2 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-8935235232051-8935235220508.jpg,https://www.fahasa.com/combo-sach-hannibal-va-su-im-lang-cua-bay-cuu-bo-2-cuon.html,29,260.000,https://www.fahasa.com/combo-sach-hannibal-va-su-im-lang-cua-bay-cuu-bo-2-cuon.html
306350,Chiến Quốc Tung Hoành - Thế Cục Quỷ Cốc Tử - Tập 10,https://cdn0.fahasa.com/media/catalog/product/q/u/quy-coc-tu-10_bia-1.jpg,https://www.fahasa.com/chien-quoc-tung-hoanh-the-cuc-quy-coc-tu-tap-10.html,10,195.000,https://www.fahasa.com/chien-quoc-tung-hoanh-the-cuc-quy-coc-tu-tap-10.html
168763,Truyện Ngụ Ngôn Thế Giới Chọn Lọc - Chiếc Ghế Xấu Hổ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_130092.jpg,https://www.fahasa.com/truyen-ngu-ngon-the-gioi-chon-loc-chiec-ghe-xau-ho.html,10,35.000,https://www.fahasa.com/truyen-ngu-ngon-the-gioi-chon-loc-chiec-ghe-xau-ho.html
423886,"Không Sao Đâu, Lại Bắt Đầu - Tặng Kèm Bookmark",https://cdn0.fahasa.com/media/catalog/product/8/9/8935325011375.jpg,https://www.fahasa.com/khong-sao-dau-lai-bat-dau-tang-kem-bookmark.html,10,84.000,https://www.fahasa.com/khong-sao-dau-lai-bat-dau-tang-kem-bookmark.html
236460,Đội Vệ Binh Biển Cả - Kỵ Sĩ Cá Mập (Tập 2),https://cdn0.fahasa.com/media/catalog/product/i/m/image_183248.jpg,https://www.fahasa.com/doi-ve-binh-bien-ca-ky-si-ca-map-tap-2.html,10,108.000,https://www.fahasa.com/doi-ve-binh-bien-ca-ky-si-ca-map-tap-2.html
243498,Ông Già Và Biển Cả,https://cdn0.fahasa.com/media/catalog/product/3/7/37_j2pb-lr.jpeg,https://www.fahasa.com/ong-gia-va-bien-ca-243498.html,10,40.000,https://www.fahasa.com/ong-gia-va-bien-ca-243498.html
26862,Tìm Lại Cái Tôi Đã Mất ,https://cdn0.fahasa.com/media/catalog/product/8/9/8936067591255.jpg,https://www.fahasa.com/tim-lai-cai-toi-da-mat.html,35,65.000,https://www.fahasa.com/tim-lai-cai-toi-da-mat.html
295322,Gosick - Tập 4,https://cdn0.fahasa.com/media/catalog/product/g/o/gosick-tap-4_1.jpg,https://www.fahasa.com/gosick-tap-4.html,10,80.000,https://www.fahasa.com/gosick-tap-4.html
309842,Hải Thượng Sinh Minh Nguyệt,https://cdn0.fahasa.com/media/catalog/product/i/m/image_196253.jpg,https://www.fahasa.com/hai-thuong-sinh-minh-nguyet.html,36,96.000,https://www.fahasa.com/hai-thuong-sinh-minh-nguyet.html
421411,Người Ai Cập - Quyền Lực Và Tình Yêu - Tập 2,https://cdn0.fahasa.com/media/catalog/product/8/9/8935086856604.jpg,https://www.fahasa.com/nguoi-ai-cap-quyen-luc-va-tinh-yeu-tap-2.html,30,228.000,https://www.fahasa.com/nguoi-ai-cap-quyen-luc-va-tinh-yeu-tap-2.html
386657,Re:zero - Bắt Đầu Lại Ở Thế Giới Khác 11,https://cdn0.fahasa.com/media/catalog/product/c/o/cover-1---re-11.jpg,https://www.fahasa.com/re-zero-bat-dau-lai-o-the-gioi-khac-11.html,10,120.000,https://www.fahasa.com/re-zero-bat-dau-lai-o-the-gioi-khac-11.html
283289,Hai Cõi Người Ta,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_35039.jpg,https://www.fahasa.com/hai-coi-nguoi-ta.html,10,270.000,https://www.fahasa.com/hai-coi-nguoi-ta.html
406496,86-EIGHTY SIX- Ep.6,https://cdn0.fahasa.com/media/catalog/product/8/6/86-vol-6_bia-1.jpg,https://www.fahasa.com/86-eighty-six-ep-6.html,12,145.000,https://www.fahasa.com/86-eighty-six-ep-6.html
438195,Việt Nam Danh Tác - Nam Cao Tuyển Tập (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/9/7/9786043945799.jpg,https://www.fahasa.com/nam-cao-tuyen-tap-tb-2023.html,10,133.000,https://www.fahasa.com/nam-cao-tuyen-tap-tb-2023.html
427971,Miệng Nói Có Lòng Bảo Không (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/9/7/9786048889302.jpg,https://www.fahasa.com/mieng-noi-co-long-bao-khong-tb-2023.html,10,85.000,https://www.fahasa.com/mieng-noi-co-long-bao-khong-tb-2023.html
403621,Ca Dao Tục Ngữ Dành Cho Học Sinh (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/9/7/9786043449860.jpg,https://www.fahasa.com/ca-dao-tuc-ngu-danh-cho-hoc-sinh-tai-ban-2022.html,13,99.000,https://www.fahasa.com/ca-dao-tuc-ngu-danh-cho-hoc-sinh-tai-ban-2022.html
303372,Artemis Fowl - Hệ Mật Mã Bất Tận,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_49943.jpg,https://www.fahasa.com/artemis-fowl-he-mat-ma-bat-tan.html,10,135.000,https://www.fahasa.com/artemis-fowl-he-mat-ma-bat-tan.html
174022,Bản Thông Báo Tử Vong - Ngoại Truyện Sự Trừng Phạt,https://cdn0.fahasa.com/media/catalog/product/9/7/9786046986775.jpg,https://www.fahasa.com/ban-thong-bao-tu-vong-ngoai-truyen-su-trung-phat.html,10,115.000,https://www.fahasa.com/ban-thong-bao-tu-vong-ngoai-truyen-su-trung-phat.html
439067,Thương Quá Nục Ởi!,https://cdn0.fahasa.com/media/catalog/product/9/7/9786045837283.jpg,https://www.fahasa.com/thuong-qua-nuc-oi.html,10,75.000,https://www.fahasa.com/thuong-qua-nuc-oi.html
428560,Kẻ Phá Khóa,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-tr_c-k_-ph_-kh_a-file-in-1.jpg,https://www.fahasa.com/ke-pha-khoa.html,35,189.000,https://www.fahasa.com/ke-pha-khoa.html
262484,Ivanhoe,https://cdn0.fahasa.com/media/catalog/product/u/n/untitled-2sssss.jpg,https://www.fahasa.com/ivanhoe-262484.html,10,175.000,https://www.fahasa.com/ivanhoe-262484.html
395133,Trong Gia Đình (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8936067605075.jpg,https://www.fahasa.com/trong-gia-dinh-tai-ban-2022.html,35,100.000,https://www.fahasa.com/trong-gia-dinh-tai-ban-2022.html
286541,Hannibal Trỗi Dậy,https://cdn0.fahasa.com/media/catalog/product/h/a/hannibal-troi-day-01.jpg,https://www.fahasa.com/hannibal-troi-day.html,22,138.000,https://www.fahasa.com/hannibal-troi-day.html
404357,Cha Và Con (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8935244876581.jpg,https://www.fahasa.com/cha-va-con-tai-ban-2022.html,10,100.000,https://www.fahasa.com/cha-va-con-tai-ban-2022.html
293650,Viết Khi Tâm Đắc,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_43657.jpg,https://www.fahasa.com/viet-khi-tam-dac.html,33,139.000,https://www.fahasa.com/viet-khi-tam-dac.html
400806,Nhật Ký Anne Frank,https://cdn0.fahasa.com/media/catalog/product/8/9/8936203361735.jpg,https://www.fahasa.com/nhat-ky-anne-frank-400806.html,35,100.000,https://www.fahasa.com/nhat-ky-anne-frank-400806.html
404627,Đại Gia Gatsby (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8935235234932.jpg,https://www.fahasa.com/dai-gia-gatsby-tai-ban-2022.html,22,86.000,https://www.fahasa.com/dai-gia-gatsby-tai-ban-2022.html
423895,Holmes Ở Kyoto - Tập 8 - Tặng Kèm Postcard,https://cdn0.fahasa.com/media/catalog/product/8/9/8935244887860.jpg,https://www.fahasa.com/holmes-o-kyoto-tap-8-tang-kem-postcard.html,15,85.000,https://www.fahasa.com/holmes-o-kyoto-tap-8-tang-kem-postcard.html
361046,Chuyện Xứ Lang Biang,https://cdn0.fahasa.com/media/catalog/product/8/9/8934974146865_11.jpg,https://www.fahasa.com/series-chuyen-xu-lang-biang.html,,,https://www.fahasa.com/series-chuyen-xu-lang-biang.html
372529,Mật Ngữ 12 Cung Hoàng Đạo - Bí Mật Cung Kim Ngưu - Tỷ Phú Bẩm Sinh,https://cdn0.fahasa.com/media/catalog/product/i/m/image_240304.jpg,https://www.fahasa.com/mat-ngu-12-cung-hoang-dao-bi-mat-cung-kim-nguu-ty-phu-bam-sinh.html,10,48.000,https://www.fahasa.com/mat-ngu-12-cung-hoang-dao-bi-mat-cung-kim-nguu-ty-phu-bam-sinh.html
437472,Ai Dám Bảo ROM-COM Không Có Ngoài Đời Thực? - Tập 3 - Tặng Kèm Postcard,https://cdn0.fahasa.com/media/catalog/product/z/4/z4547969346787_641fc192936c1342172599f94a5e2a14.jpg,https://www.fahasa.com/ai-dam-bao-rom-com-khong-co-ngoai-doi-thuc-tap-3-tang-kem-postcard.html,15,129.000,https://www.fahasa.com/ai-dam-bao-rom-com-khong-co-ngoai-doi-thuc-tap-3-tang-kem-postcard.html
238088,Hà Nội Băm Sáu Phố Phường - Danh Tác (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/i/m/image_184583.jpg,https://www.fahasa.com/ha-noi-bam-sau-pho-phuong-danh-tac-tai-ban-2019.html,22,50.000,https://www.fahasa.com/ha-noi-bam-sau-pho-phuong-danh-tac-tai-ban-2019.html
451594,Cảm Ơn Vì Đã Vượt Qua,https://cdn0.fahasa.com/media/catalog/product/8/9/8934974190585.jpg,https://www.fahasa.com/cam-on-vi-da-vuot-qua.html,10,75.000,https://www.fahasa.com/cam-on-vi-da-vuot-qua.html
399612,Út Quyên Và Tôi (Tái Bản 2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8934974175780.jpg,https://www.fahasa.com/ut-quyen-va-toi-tai-ban-2022-399612.html,13,35.000,https://www.fahasa.com/ut-quyen-va-toi-tai-ban-2022-399612.html
351405,Tìm Em Nơi Anh - Find Me,https://cdn0.fahasa.com/media/catalog/product/i/m/image_225272.jpg,https://www.fahasa.com/tim-em-noi-anh-find-me.html,10,115.000,https://www.fahasa.com/tim-em-noi-anh-find-me.html
356630,Tiếng Đàn Môi Sau Bờ Rào Đá,https://cdn0.fahasa.com/media/catalog/product/i/m/image_230149.jpg,https://www.fahasa.com/tieng-dan-moi-sau-bo-rao-da.html,10,168.000,https://www.fahasa.com/tieng-dan-moi-sau-bo-rao-da.html
428040,Okitegami Kyoko II - Thư Tiến Cử - Tặng Kèm Postcard Nhựa Hình Nhân Vật,https://cdn0.fahasa.com/media/catalog/product/0/4/040523.jpg,https://www.fahasa.com/okitegami-kyoko-ii-thu-tien-cu-tang-kem-postcard-nhua-hinh-nhan-vat.html,10,175.000,https://www.fahasa.com/okitegami-kyoko-ii-thu-tien-cu-tang-kem-postcard-nhua-hinh-nhan-vat.html
246026,Ngoảnh Lại Đã Một Đời - Bìa Cứng,https://cdn0.fahasa.com/media/catalog/product/b/i/bia-1_ngoanh-lai-da-mot-doi_3.jpg,https://www.fahasa.com/ngoanh-lai-da-mot-doi-bia-cung.html,10,139.000,https://www.fahasa.com/ngoanh-lai-da-mot-doi-bia-cung.html
459866,Sông Vẫn Chảy Đời Sông,https://cdn0.fahasa.com/media/catalog/product/9/7/9786044100562.jpg,https://www.fahasa.com/song-van-chay-doi-song.html,10,96.000,https://www.fahasa.com/song-van-chay-doi-song.html
416734,Cho Tới Khi Em Yêu Anh Thêm Lần Nữa,https://cdn0.fahasa.com/media/catalog/product/t/h/th_ng-tin-xu_t-b_n-cho-t_i-khi-em-y_u-anhbia1600.jpg,https://www.fahasa.com/cho-toi-khi-em-yeu-anh-them-lan-nua.html,27,129.000,https://www.fahasa.com/cho-toi-khi-em-yeu-anh-them-lan-nua.html
422804,Những Em Bé Đang Lớn - Tặng Kèm Bookmark,https://cdn0.fahasa.com/media/catalog/product/1/_/1.-b_a-s_ch_1.jpg,https://www.fahasa.com/nhung-em-be-dang-lon-tang-kem-bookmark.html,10,105.000,https://www.fahasa.com/nhung-em-be-dang-lon-tang-kem-bookmark.html
360548,Liệu Có Sai Lầm Khi Tìm Kiếm Cuộc Gặp Gỡ Định Mệnh Trong Dungeo,https://cdn0.fahasa.com/media/catalog/product/l/i/lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeon_tap-11_ban-pho-thong.jpg,https://www.fahasa.com/series-lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeo.html,,,https://www.fahasa.com/series-lieu-co-sai-lam-khi-tim-kiem-cuoc-gap-go-dinh-menh-trong-dungeo.html
428592,Ai Cũng Xứng Đáng Có Một Cuộc Sống Tốt Hơn,https://cdn0.fahasa.com/media/catalog/product/8/9/8935325012372.jpg,https://www.fahasa.com/ai-cung-xung-dang-co-mot-cuoc-song-tot-hon.html,22,79.000,https://www.fahasa.com/ai-cung-xung-dang-co-mot-cuoc-song-tot-hon.html
455837,Chúng Ta Sinh Ra Là Để Hạnh Phúc,https://cdn0.fahasa.com/media/catalog/product/b/i/bia1chungta.jpg,https://www.fahasa.com/chung-ta-sinh-ra-la-de-hanh-phuc.html,24,92.000,https://www.fahasa.com/chung-ta-sinh-ra-la-de-hanh-phuc.html
398525,Combo Sách Điều Kỳ Diệu Của Tiệm Tạp Hóa + Sự Im Lặng Của Bầy Cừu (Bộ 2 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-8935235217508-8935235220508.jpg,https://www.fahasa.com/combo-sach-dieu-ky-dieu-cua-tiem-tap-hoa-su-im-lang-cua-bay-cuu-bo-2-cuon.html,22,220.000,https://www.fahasa.com/combo-sach-dieu-ky-dieu-cua-tiem-tap-hoa-su-im-lang-cua-bay-cuu-bo-2-cuon.html
408533,Sát Nhân Liên Hoàn Kế - Tập 1,https://cdn0.fahasa.com/media/catalog/product/s/_/s_ch-s_t-nh_n-li_n-ho_n-k_-t_p-1b_a-tr_c.jpg,https://www.fahasa.com/sat-nhan-lien-hoan-ke-tap-1.html,10,169.000,https://www.fahasa.com/sat-nhan-lien-hoan-ke-tap-1.html
417563,Thương Ly,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043723335_1.jpg,https://www.fahasa.com/thuong-ly.html,10,180.000,https://www.fahasa.com/thuong-ly.html
220580,Đống Mềm Nhũn Hạnh Phúc,https://cdn0.fahasa.com/media/catalog/product/1/3/13_1_2.png,https://www.fahasa.com/dong-mem-nhun-hanh-phuc.html,22,72.000,https://www.fahasa.com/dong-mem-nhun-hanh-phuc.html
436637,Món Quà Văn Học,https://cdn0.fahasa.com/media/catalog/product/c/o/combo-1907202305.jpg,https://www.fahasa.com/combo-sinh-nhat-5-sach-van-hoc-bo-5-cuon.html,29,572.000,https://www.fahasa.com/combo-sinh-nhat-5-sach-van-hoc-bo-5-cuon.html
424104,Combo Sách Những Em Bé Đang Lớn + Lê La Từ Nhà Ra Ngõ (Bộ 2 Cuốn),https://cdn0.fahasa.com/media/catalog/product/c/o/combo-8935325011313-8935325003424.jpg,https://www.fahasa.com/combo-sach-nhung-em-be-dang-lon-le-la-tu-nha-ra-ngo-bo-2-cuon.html,15,194.000,https://www.fahasa.com/combo-sach-nhung-em-be-dang-lon-le-la-tu-nha-ra-ngo-bo-2-cuon.html
440047,Khi Ấy Là Một Đêm Đầy Sao - Bản Đặc Biệt - Tặng Kèm Bookmark + Poster,https://cdn0.fahasa.com/media/catalog/product/z/4/z4611616823364_c2bcb8d3348c7df17b795503a304f1f1.jpg,https://www.fahasa.com/khi-ay-la-mot-dem-day-sao-ban-dac-biet-tang-kem-bookmark-poster.html,10,139.000,https://www.fahasa.com/khi-ay-la-mot-dem-day-sao-ban-dac-biet-tang-kem-bookmark-poster.html
429417,Người Bạn Triệu Phú,https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_16032023_110346.jpg,https://www.fahasa.com/nguoi-ban-trieu-phu.html,10,70.000,https://www.fahasa.com/nguoi-ban-trieu-phu.html
444115,Có Một Phố Vừa Đi Qua Phố,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235239289.jpg,https://www.fahasa.com/co-mot-pho-vua-di-qua-pho-444115.html,22,88.000,https://www.fahasa.com/co-mot-pho-vua-di-qua-pho-444115.html
372530,Mật Ngữ 12 Cung Hoàng Đạo - Bí Mật Cung Bạch Dương - Trung Tâm Vũ Trụ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_240305.jpg,https://www.fahasa.com/mat-ngu-12-cung-hoang-dao-bi-mat-cung-bach-duong-trung-tam-vu-tru.html,10,48.000,https://www.fahasa.com/mat-ngu-12-cung-hoang-dao-bi-mat-cung-bach-duong-trung-tam-vu-tru.html
450260,Vợ Nhặt (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/9/7/9786044771922.jpg,https://www.fahasa.com/vo-nhat-tri-viet-hn-2023.html,10,47.000,https://www.fahasa.com/vo-nhat-tri-viet-hn-2023.html
256451,Baba Yaga - Người Đón Linh Hồn,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_4365.jpg,https://www.fahasa.com/baba-yaga-nguoi-don-linh-hon.html,10,120.000,https://www.fahasa.com/baba-yaga-nguoi-don-linh-hon.html
396347,Thằng Quỷ Nhỏ (2022),https://cdn0.fahasa.com/media/catalog/product/8/9/8934974178002.jpg,https://www.fahasa.com/thang-quy-nho-2022.html,10,110.000,https://www.fahasa.com/thang-quy-nho-2022.html
411853,BAKEMONOGATARI 2 - Bản Đặc Biệt Ver B: Postcard Nhựa,https://cdn0.fahasa.com/media/catalog/product/z/3/z3826906559503_82e75b4cd4ad6ef0a137829f2cf9e8b2_1.jpg,https://www.fahasa.com/bakemonogatari-2-ban-dac-biet-ver-b-postcard-nhua.html,10,150.000,https://www.fahasa.com/bakemonogatari-2-ban-dac-biet-ver-b-postcard-nhua.html
433129,Anton Pavlovich Chekhov - Truyện Ngắn Chọn Lọc,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043777727.jpg,https://www.fahasa.com/anton-pavlovich-chekhov-truyen-ngan-chon-loc.html,10,120.000,https://www.fahasa.com/anton-pavlovich-chekhov-truyen-ngan-chon-loc.html
437476,Ai Dám Bảo ROM-COM Không Có Ngoài Đời Thực? - Tập 3 - Bản Đặc Biệt - Tặng Kèm Postcard + Thẻ Nhựa + Poster,https://cdn0.fahasa.com/media/catalog/product/z/4/z4547969340333_61fedaa9d543cf54937a193c8ed2ea50.jpg,https://www.fahasa.com/ai-dam-bao-rom-com-khong-co-ngoai-doi-thuc-tap-3-ban-dac-biet-tang-kem-postcard-the-nhua-poster.html,10,139.000,https://www.fahasa.com/ai-dam-bao-rom-com-khong-co-ngoai-doi-thuc-tap-3-ban-dac-biet-tang-kem-postcard-the-nhua-poster.html
283306,Quo Vadis,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_35054.jpg,https://www.fahasa.com/quo-vadis-283306.html,35,250.000,https://www.fahasa.com/quo-vadis-283306.html
410280,Truyện Kinh Dị Việt Nam - Kho Vàng Sầm Sơn,https://cdn0.fahasa.com/media/catalog/product/8/9/8935244877199.jpg,https://www.fahasa.com/truyen-kinh-di-viet-nam-kho-vang-sam-son.html,10,70.000,https://www.fahasa.com/truyen-kinh-di-viet-nam-kho-vang-sam-son.html
